"ID","Issue","Product","Type","Status","Title","Impact","Source","Date reported","HighLevel response","URL"
"COMM-001","9","Communities","Feature","New","Set Community access from purchases, points, and membership rules","Not assessed","D:\Zoom\2026-05-22 18.49.18 Product Town Hall\meeting_saved_new_chat.txt","2026-05-22","No direct response or verified implementation recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/9"
"COMM-002","10","Communities","UX","New","Allow immediate Community access when manual approval is unnecessary","Not assessed","D:\Zoom\2026-05-22 18.49.18 Product Town Hall\meeting_saved_new_chat.txt","2026-05-22","No implementation or response established.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/10"
"COMM-004","12","Communities / Client Portal","UX","New","Keep member profile identity and navigation consistent","Not assessed","D:\Zoom\2026-05-06 17.15.04 Product Town Hall\meeting_saved_new_chat.txt","2026-05-06","No completion verified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/12"
"COMM-003","11","Communities / Courses","Branding","New","Support light and dark logos across member-facing products","Not assessed","D:\Zoom\2026-05-22 18.49.18 Product Town Hall\meeting_saved_new_chat.txt","2026-05-22","No general cross-surface implementation verified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/11"
"COURSE-001","13","Courses","Feature","Planned","Preview lessons inside a paid course","Not assessed","Direct request by Ivo at the 2026-04-14 HighLevel Product Town Hall; repeated 2026-06-19.","2026-04-14","On 2026-04-14, a HighLevel representative said the Free Preview Option was in the roadmap and would be prioritized for Q3 2026. Ivo was still asking for free lessons on 2026-06-19. The documentation checked on 2026-09-25 confirms free offers and curriculum previews, but does not confirm unlocked previews inside a paid course. Delivery is unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/13"
"MR-104","50","Courses / Communities / Events","Feature","Planned","Return session outcomes to the product that launched it","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel included this return path in its plan; shipping is unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/50"
"MR-106","51","CRM","Feature","Planned","Connect sessions and attendees to CRM records","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel listed CRM data among planned integrations; shipping is unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/51"
"EMAIL-002","15","Email / Contacts","UX","New","Make unsubscribe, DND, and renewed consent states clear","Not assessed","D:\Zoom\2026-05-06 17.15.04 Product Town Hall\meeting_saved_new_chat.txt","2026-05-06","No fix established in the messages reviewed.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/15"
"EMAIL-001","14","Email / Domains","Feature","New","Provide a native inbox and better deliverability for HighLevel domains","Not assessed","D:\Zoom\2026-05-01 17.41.46 Product Town Hall\meeting_saved_new_chat.txt","2026-05-01","No resolution recorded for the domain inbox and deliverability gaps.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/14"
"EMAIL-003","16","Email / Smart Lists","Filtering","New","Filter email recipients by opens and clicks within a date window","Not assessed","D:\Zoom\2026-06-15 17.58.36 Product Town Hall\meeting_saved_new_chat.txt","2026-06-15","No resolution recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/16"
"TRACKING-001","64","Forms / Surveys / Funnels / Stores","Integrations","New","Manage tracking pixels and events consistently across builders","Not assessed","D:\Zoom\2026-07-10 17.38.15 Product Town Hall\meeting_saved_new_chat.txt","2026-07-10","No direct response or resolution recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/64"
"FORMS-001","17","Forms / Surveys / Quizzes","UX","New","Apply contact tags directly on form and survey submission","Not assessed","D:\Zoom\2026-07-10 17.38.15 Product Town Hall\meeting_saved_new_chat.txt","2026-07-10","No response or resolution established.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/17"
"CHECKOUT-001","8","Funnels / Checkout","UX","New","Make one-step and two-step checkout easier to configure","Not assessed","D:\Zoom\2026-04-14 17.58.58 Product Town Hall\meeting_saved_new_chat.txt","2026-04-14","No confirmed delivery date recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/8"
"ORDERS-001","57","Funnels / Stores / Workflows","Data","New","Expose order identifiers and metadata in exports and Workflows","Not assessed","D:\Zoom\2026-09-17 18.34.16 Product Town Hall\meeting_saved_new_chat.txt","2026-09-17","No response or implementation established.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/57"
"INVOICE-001","18","Invoices / Documents","Customization","Planned","Customize invoices and use customer-entered VAT/company details","Not assessed","D:\Zoom\2026-04-14 17.58.58 Product Town Hall\meeting_saved_new_chat.txt","2026-04-14","HighLevel discussed pixel-level document customization and custom values for receipts; Ivo still reported the gap in July. Delivery unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/18"
"MEDIA-001","19","Media Storage","File support","New","Support Markdown files in Media Storage","Not assessed","D:\Zoom\2026-08-20 18.52.57 Product Town Hall\meeting_saved_new_chat.txt","2026-08-20","No platform response recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/19"
"MR-001","43","Meeting Room","Bug","Closed — Works as designed","Shared audio capture depends on browser-tab sharing","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","Closed as works as designed for whole-screen sharing. Reopen only if a supported tab-share reproduction still omits audio.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/43"
"MR-002","44","Meeting Room","UX","Planned","Show active sessions from every entry point","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel acknowledged the gap and said sessions would be listed regardless of origin.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/44"
"MR-003","45","Meeting Room","Feature","Planned","Separate reusable rooms from session occurrences","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel confirmed the Room → Session/Occurrence model.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/45"
"MR-005","46","Meeting Room","Feature","Planned","Create instant or scheduled meetings from the manager","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel said Instant Meeting and Schedule Meeting were already planned.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/46"
"MR-006","20","Meeting Room","UX","Acknowledged","Persistent participant/host defaults per room","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel acknowledged the request for persistent per-room defaults for participant and host permissions.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/20"
"MR-007","21","Meeting Room","Feature","New","Unified recording → transcript → AI post-meeting flow","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/21"
"MR-102","48","Meeting Room","Feature","Planned","Save and reuse meeting presets","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel included presets in its plan; shipping is unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/48"
"MR-105","22","Meeting Room","Feature","Acknowledged","Team-owned rooms and broader preassigned roles","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel confirmed co-hosts already exist and clarified that the remaining team-owned room / broader role request is still valid.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/22"
"MR-108","23","Meeting Room","Feature","New","Full attendee-facing white-label control","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/23"
"MR-140","25","Meeting Room","Feature","Acknowledged","Recording Hub as an organized asset library","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel received the Recording Library proposal positively; delivery timing was not specified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/25"
"MR-141","26","Meeting Room","Feature","Acknowledged","Use recordings directly across HighLevel","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel received the cross-product recording distribution proposal positively; delivery timing was not specified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/26"
"MR-142","27","Meeting Room","Feature","Acknowledged","Share a recording directly with a contact/client in Client Portal","Not assessed","Meeting Room beta response summary; D:\Zoom\2026-05-22 18.49.18 Product Town Hall\meeting_saved_new_chat.txt","2026-05-22","HighLevel received the secure client sharing / Client Portal proposal positively; delivery timing was not specified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/27"
"MR-143","28","Meeting Room","Feature","Acknowledged","Basic recording cleanup/editing","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel received the basic recording editing proposal positively; delivery timing was not specified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/28"
"MR-144","53","Meeting Room","Feature","Acknowledged","Offer optional audio-only or separate-track exports for regular meetings","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel said complete final audio is the priority and separate tracks are secondary. Later user clarification confirms a regular-meeting use case; no roadmap commitment is recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/53"
"MR-145","29","Meeting Room","Feature","New","Audio-only export + AI-ready transcript + timestamped chapters","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/29"
"MR-146","54","Meeting Room","Feature","New","Rename recordings in the Recordings Hub","Not assessed","D:\Zoom\2026-05-22 18.49.18 Product Town Hall\meeting_saved_new_chat.txt","2026-05-22","No response to the rename request was recorded in the matched Zoom chat. Direct client sharing remains tracked in MR-142 to avoid duplicate issues.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/54"
"MR-160","30","Meeting Room","Feature","Acknowledged","Webinar stage/backstage roles","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel accepted the broader webinar production direction; exact delivery details were not recorded in the summary.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/30"
"MR-161","31","Meeting Room","Feature","Acknowledged","Dedicated Q&A separate from chat","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel accepted the broader webinar Q&A direction; exact delivery details were not recorded in the summary.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/31"
"MR-162","32","Meeting Room","Feature","Acknowledged","Polls, quizzes and pinned resources","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel accepted the broader webinar engagement direction; exact delivery details were not recorded in the summary.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/32"
"MR-163","33","Meeting Room","Feature","Acknowledged","Play videos/media natively inside the room","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel accepted the native media playback idea as part of the webinar direction; delivery timing was not specified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/33"
"MR-164","34","Meeting Room","Feature","Acknowledged","Scheduled automated / simulive webinars","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel acknowledged simulive as a roadmap consideration; delivery is not verified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/34"
"MR-165","35","Meeting Room","Feature","Acknowledged","Timed webinar actions","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel accepted the timed webinar actions direction; delivery timing was not specified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/35"
"MR-201","36","Meeting Room","Feature","New","Breakout rooms","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/36"
"MR-203","37","Meeting Room","Feature","Acknowledged","Real-time translated captions","Not assessed","Submitted beta feedback; HighLevel response summarized in the 2026-09-25 conversation archive.","2026-09-25","HighLevel confirmed live captions/transcription already exist; the remaining feedback is real-time translated captions.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/37"
"MR-204","55","Meeting Room","Feature","Planned","Support RTMP broadcasting from Meeting Room","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel said RTMP was already planned; current delivery is unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/55"
"MR-205","38","Meeting Room","Feature","New","Phone dial-in / SIP access","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/38"
"MR-206","39","Meeting Room","UX","New","Host-side live quality/network diagnostics","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/39"
"MR-207","40","Meeting Room","UX","New","Mobile PiP / background behavior","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/40"
"MR-208","41","Meeting Room","UX","New","Accessibility across the full Meeting Room flow","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/41"
"MR-209","56","Meeting Room","Feature","Planned","Connect session analytics to source and conversion reporting","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel described analytics as a roadmap area including source, conversion, and revenue reporting. Delivery is not verified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/56"
"MR-210","42","Meeting Room","Platform","New","API/webhooks for meeting objects and events","Not assessed","AI-generated candidate from the beta-review brief; not submitted.","2026-09-25","No response recorded; this candidate has not been submitted.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/42"
"ZOOM-001","66","Meeting Room","UX","Shipped","Use the full display for shared-screen viewing","Not assessed","D:\Zoom\2026-04-14 17.58.58 Product Town Hall\meeting_saved_new_chat.txt","2026-04-14","HighLevel said it would fix this; documentation dated 2026-08-27 now confirms fullscreen and zoom controls. Shipped; keep out of Active.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/66"
"MR-101","47","Platform","Feature","Planned","Create and select meetings inline from other product areas","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel said the central engine and inline flow matched its direction and was targeted for the following week; delivery is unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/47"
"MR-120","24","Platform","Platform","New","Platform-wide Translation & Label Manager","Not assessed","Direct request by Ivo in the 2026-04-14 HighLevel Product Town Hall; reiterated 2026-05-22.","2026-04-14","HighLevel said translation support was coming soon, then routed the request to the platform team. Track this as New / Platform until a platform owner confirms acceptance or delivery.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/24"
"PLATFORM-001","58","Platform","Localization","New","Use regional timezone, week start, and 24-hour time consistently","Not assessed","D:\Zoom\2026-04-14 17.58.58 Product Town Hall\meeting_saved_new_chat.txt","2026-04-14","No confirmed platform-wide completion recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/58"
"PLATFORM-002","59","Platform / Builders","UX","New","Make shared brand assets work across builders","Not assessed","D:\Zoom\2026-05-06 17.15.04 Product Town Hall\meeting_saved_new_chat.txt","2026-05-06","Some individual customizers exist; universal integration is not verified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/59"
"REPORT-001","60","Reporting","Feature","New","Make data tables and dashboards configurable and exportable","Not assessed","D:\Zoom\2026-05-08 19.05.03 Product Town Hall\meeting_saved_new_chat.txt","2026-05-08","Other table/reporting needs remain open.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/60"
"REPORT-002","61","Reporting / Finance","Feature","New","Build a configurable finance dashboard from account data","Not assessed","D:\Zoom\2026-05-08 19.05.03 Product Town Hall\meeting_saved_new_chat.txt","2026-05-08","No complete native equivalent verified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/61"
"SAAS-001","62","SaaS Mode / Billing","Pricing UX","New","Support time-limited SaaS offers and clear add-on proration","Not assessed","D:\Zoom\2026-04-29 17.28.48 Product Town Hall\meeting_saved_new_chat.txt","2026-04-29","No resolved workflow recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/62"
"TASK-001","63","Tasks / Helpdesk","UX","New","Make tasks visible from mobile and Helpdesk","Not assessed","D:\Zoom\2026-07-31 17.36.28 Product Town Hall\meeting_saved_new_chat.txt","2026-07-31","No delivery status recorded.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/63"
"WEB-001","65","Webinars / Community Events","UX","New","Let webinar guests join without creating a Community account","Not assessed","Direct request by Ivo at the 2026-04-29 HighLevel Product Town Hall.","2026-04-29","No direct response was found in the matching Zoom chat. Current Community Event documentation describes attendee access through signed-in Communities; anonymous guest access through a Personal Meeting Link was not verified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/65"
"MR-107","52","Workflows","Feature","Planned","Trigger Workflows from meeting activity","Not assessed","D:\IvoDimitrov-Universe\Brain\AI-chats\ChatGPT\Обратна-връзка-за-Meeting-room_2026_09_25__1244.md","2026-09-25","HighLevel listed Workflow triggers among planned integrations; shipping is unverified.","https://github.com/IvoDimitrovPro/GHL-Feedback-Hub-Starter/issues/52"
